observation_id,user_id,user_login,user_name,collection_date,has_specimen,original_label,consensus_name_id,consensus_name,consensus_author,consensus_rank,confidence,location_id,country,state,county,location,latitude,longitude,altitude,north_edge,south_edge,east_edge,west_edge,max_altitude,min_altitude,is_collection_location,thumbnail_image_id,notes
12397,621,Twizzler,Paul Derbyshire,10/4/08,,,359,Armillaria,(Fr.) Staude,Genus,56.1667,338,Canada,Ontario,,"Pembroke, Forest near Elgin St.",45.8113,-77.131,,45.8113,45.7883,-77.131,-77.1485,170,150,X,25064,"In pine woods. Probably __A. mellea__. This cluster was growing __under__ a fallen branch, in the gap between it and the ground (other debris was propping up each end).First two photos from Oct. 4, second two from Oct. 9."
12406,439,shroomydan,Dan Molter,10/12/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,20.3391,268,USA,Ohio,,"Athens, Strouds Run State Park",39.3784,-82.0068,,39.3784,39.3274,-82.0068,-82.072,,,X,25088,These were delicious sauteed with onions and added to scrambled eggs topped with sharp cheddar cheese.
12691,621,Twizzler,Paul Derbyshire,10/9/08,,,359,Armillaria,(Fr.) Staude,Genus,56.2107,338,Canada,Ontario,,"Pembroke, Forest near Elgin St.",45.8113,-77.131,,45.8113,45.7883,-77.131,-77.1485,170,150,X,25549,"Another one that looks like __Armillaria__ cf. __mellea__. There were several in a small patch near some deadwood in a large expanse of Eastern white pine.Two were fused at the base."
12973,621,Twizzler,Paul Derbyshire,10/15/08,,,6152,Armillaria solidipes,Peck,Species,47.3787,338,Canada,Ontario,,"Pembroke, Forest near Elgin St.",45.8113,-77.131,,45.8113,45.7883,-77.131,-77.1485,170,150,X,26365,"__Armillaria__ cf. __mellea__ from the looks. These seemed to fluorish briefly, and were all but gone by the 17th.First four photos are of one mushroom. Fifth is of another, found ten to twenty meters away. Both in similar habitat dominated by __Pinus strobus__; both similar in size, and near others of their kind."
13008,536,Tuberale,Daniel B. Wheeler,10/21/08,,,911,Tricholoma,(Fr.) Staude,Genus,73.924,323,USA,Oregon,Multnomah,Larch Mountain,45.5823,-122.064,,45.5823,45.5189,-122.064,-122.122,,,X,26468,I admit I haven't kept up on the ostoyae complex or the mellea complex. So I'll just call this Armillaria and see what everyone else calls it.<G> In nearly pure Western hemlock stand (Tsuga heterophylla).
13379,25,douglas,Douglas Smith,11/1/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.9403,409,Switzerland,Bossy,,,46.291,6.13,,46.291,46.282,6.13,6.105,,,X,27554,"Found on an oak, in an area of mixed oak and beech."
13544,536,Tuberale,Daniel B. Wheeler,11/4/08,,,359,Armillaria,(Fr.) Staude,Genus,84.6393,367,USA,Oregon,Multnomah,Southeast Portland,45.5233,-122.455,,45.5233,45.3841,-122.455,-122.666,50,15,X,27915,"The mot common of our local Armillaria mellea complex (or is that A. oystoyae complex). Typically growing from in-ground roots of recently cut Quercua pallustra (Eastern Red oak), but sometimes with ornamental birch plantings as well."
13854,814,kergan,,11/9/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,76.3187,422,USA,South Carolina,,Myrtle Beach,33.7917,-78.7931,,33.7917,33.6478,-78.7931,-78.9645,,,X,28257,
14813,123,Alan Rockefeller,Alan Rockefeller,12/1/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,86.922,41,USA,California,,Mountain View,37.4283,-122.05,,37.4283,37.3587,-122.05,-122.124,40,15,X,30728,
15096,941,Mushane,Shane Marsh,12/8/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,46.2443,485,USA,California,,Chico,39.8149,-121.72,,39.8149,39.6459,-121.72,-121.937,,,X,31434,"Found growing on a variety of sustrates, mostly dead trees, base and roots of living trees, and various stumps both live and dead."
15230,25,douglas,Douglas Smith,11/30/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.6363,25,USA,California,,"Palo Alto, Los Trancos Preserve",37.3343,-122.174,,37.3343,37.326,-122.174,-122.186,670,540,X,31840,"These are not numerous up there, only one group found under live oak, and CA bay.I'm giving the new preferred name a try here."
15263,955,kitparrish,Chris Parrish,9/18/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.5604,446,USA,Tennessee,Franklin,Sewanee,35.23,-85.8964,,35.23,35.1953,-85.8964,-85.9697,590,310,X,31800,"Piney Point, 35å¡12'48.33""N 85å¡54'14.26""W, el. 524 m"
16215,374,mushroomaniac,Adnan S€±nar,10/20/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,61.6847,491,Turkey,Istanbul,,,41.5846,29.9308,,41.5846,40.8087,29.9308,27.9698,,,X,34346,
18781,1098,piper,KathyPiper,2/23/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,80.937,241,USA,Pennsylvania,Allegheny,,40.6745,-79.6907,,40.6745,40.1943,-79.6907,-80.3609,,,X,37305,"Growing in full sun in lawn.[admin - Sat Aug 14 01:57:49 +0000 2010]: Changed location name from 'Allegheny  County, Pennsylvania, USA' to 'Allegheny  Co., Pennsylvania, USA'"
18904,1093,Gerhard,Gerhard Koller,10/30/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,80.6553,2586,Austria,Burgenland,,"Bezirk Mattersburg, Mattersburg, Mattersburger Wald",47.7633,16.4401,,47.7633,47.6784,16.4401,16.3085,,,X,37620,"[admin - Sat Aug 14 02:02:44 +0000 2010]: Changed location name from 'Mattersburger Wald-HÌ¦ll,Mattersburg,Bezirk Mattersburg,Burgenland,Austria' to 'Mattersburger Wald-HÌ¦ll, Mattersburg, Bezirk Mattersburg, Burgenland, Austria'"
22300,1088,waynegrompsky,Micah Courteau,3/8/09,,,359,Armillaria,(Fr.) Staude,Genus,83.8657,192,USA,California,,"San Francisco, Golden Gate Park",37.7746,-122.453,,37.7746,37.7634,-122.453,-122.514,,,X,47477,"kinda of just a guess. I saw that this cluster of mushrooms was always growing at the base of a tree hinting to me that it might be the parasitic fungi Armillariela mellea ""Honey Mushroom"""
23248,429,pg_harvey,Patrick Harvey,10/1/08,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,81.5113,399,USA,Missouri,,"Eureka, Greensfelder Park",38.5492,-90.6609,,38.5492,38.5185,-90.6609,-90.6889,,,X,50491,
23986,439,shroomydan,Dan Molter,8/2/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,61.0807,268,USA,Ohio,,"Athens, Strouds Run State Park",39.3784,-82.0068,,39.3784,39.3274,-82.0068,-82.072,,,X,52675,These yellow honey mushrooms were growing from the ground under pine.
24847,445,AmatoxinApocalypse,AmatoxinApocalypse,8/31/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,89.6393,287,USA,Georgia,,,34.994,-80.7715,,34.994,30.5623,-80.7715,-85.6934,,,X,55222,
25675,525,eddeeee,Eddee,9/24/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.643,661,USA,West Virginia,Fayette,"Plum Orchard Lake Wildlife Management Area, Beech Bottom Campground",37.949,-81.206,,37.949,37.945,-81.206,-81.21,700,350,X,57922,There where a lot of these growing around this stump. The spore print is white. This was suddenly appearance I have been spending weeks at this camp ground and like in two days there where Honey mushrooms popping up all over the place. Not just in the camp ground but all over the lake even on the side that is only accessible by boat or foot.
25782,525,eddeeee,Eddee,9/25/09,,,2156,Entoloma abortivum,(Berk. and M.A. Curtis) Donk,Species,55.7763,2489,USA,West Virginia,,Plum Orchard Lake,37.9525,-81.2036,,37.9525,37.9363,-81.2036,-81.2322,,,X,58182,"These where growing on the side of a road cut. At first I was not sure what they where but i started reading about E abortivum and its ascoseation with Honey mushrooms Armillaria mellea and I remeber seeing them also very close to these pics, The inside is streaked with red.   [admin - Sat Aug 14 02:00:10 +0000 2010]: Changed location name from 'East Shore Plum Orchard Lake area Fayette Co. West Virgina' to 'East Shore Area, Plum Orchard Lake Wildlife Management Area, Fayette Co., West Virginia, USA'"
26137,745,clancy,,9/30/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,53.227,2675,Scotland,East Dunbartonshire,,"Milton of Campsie, Glorat Wood",55.9762,-4.1429,,55.9762,55.9492,-4.1429,-4.1808,,,X,59050,"[admin - Sat Aug 14 02:00:45 +0000 2010]: Changed location name from 'Glorat Wood, Milton of Campsie, East Dunbartonshire, Scotland.' to 'Glorat Wood, Milton of Campsie, East Dunbartonshire, Scotland'"
26194,1539,IGSafonov,I. G. Safonov,10/2/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,68.268,750,USA,New Jersey,Burlington,Wharton State Forest,39.7494,-74.6301,,39.7494,39.7494,-74.6301,-74.6301,,,X,59207,Growing on the ground (probably on buried wood) near oaks in mixed woods.
26204,1280,hrÌ_b,,10/3/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,87.3903,555,USA,Maryland,,Germantown,39.1414,-77.1423,,39.1414,39.0154,-77.1423,-77.3664,500,100,X,59251,There were over a dozen clusters of these growing over a wide area.
26424,525,eddeeee,Eddee,10/8/09,X,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,90.055,661,USA,West Virginia,Fayette,"Plum Orchard Lake Wildlife Management Area, Beech Bottom Campground",37.949,-81.206,,37.949,37.945,-81.206,-81.21,700,350,X,59947,This was growing on an old stump that was fallen over leaving a mound of dirt many years ago. It looks some what like a honey mushroom but there is a very yellow tent to this . This yellowing will stain your hands. These Specimens are immature but it looks like they will develop a  annulus ring when opening.. The stems measure from 3 in to 7 in tall. somewhat fibrous.
26683,25,douglas,Douglas Smith,10/11/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,56.8827,643,France,Thoiry,,,46.252,5.9978,,46.252,46.2257,5.9978,5.9402,,,X,60667,Found in mixed woods.
26794,1589,Toby Janssen,Toby Janssen,10/18/09,,,359,Armillaria,(Fr.) Staude,Genus,26.0155,532,Canada,Ontario,,Toronto,43.9723,-79.0741,,43.9723,43.4988,-79.0741,-79.9327,200,74,X,60974,"I'd love to figure out exactly what these are. There were four different species of armillaria this fall and I can't distinguish which is which. I managed to see them when they were young and some till almost grown . It seemed like some animal ate these mushrooms because they would get to a certain amount of growth then they would be destroyed. Most of the mushrooms would be gone and what was left was in shreds all over the place. I'll post all four in separate entries. Three look like Armillaria Mellea but the species were distinctly different from each other.Mystery Armillaria 1Covered in bright yellow fuzz when young. Growing in large clusters, there were over 300 on one stump.CAP no mature caps, biggest immature cap 3cm w 3cm h, cap is spherical shaped, medium brown and smooth, no black hair GILLS -white when immatureSTEM 10cm h x 2cm w white and textured, no yellow stains left from the fuzz, the veil is white and I believe the ring would have been as wellLOCATION -growing out of an old stump and from the ground around it"
26796,1589,Toby Janssen,Toby Janssen,10/18/09,,,359,Armillaria,(Fr.) Staude,Genus,26.0764,532,Canada,Ontario,,Toronto,43.9723,-79.0741,,43.9723,43.4988,-79.0741,-79.9327,200,74,X,60978,"I‰Ûªd love to figure out exactly what these are. There were four different species of armillaria this fall and I can‰Ûªt distinguish which is which. I managed to see them when they were young and some till almost grown . It seemed like some animal ate these mushrooms because they would get to a certain amount of growth then they would be destroyed. Most of the mushrooms would be gone and what was left was in shreds all over the place. I‰Ûªll post all four in separate entries. Three look like Armillaria Mellea but the species were distinctly different from each other.Mystery Armillaria 2The yellow fuzz on the young mushrooms is more translucent than Armillaria 1, stains the stem and ring, and some of it remains on the mature mushrooms as hair on the capCAP 6cm w 3cm h, medium brown with small hairs left from the yellow fuzz  GILLS -white when immatureSTEM 20cm h x 4cm w yellow and textured, the veil is white with yellow stains on the edge.LOCATION -growing out of the ground, buried wood?"
26798,1589,Toby Janssen,Toby Janssen,10/18/09,,,359,Armillaria,(Fr.) Staude,Genus,56.3697,532,Canada,Ontario,,Toronto,43.9723,-79.0741,,43.9723,43.4988,-79.0741,-79.9327,200,74,X,60987,"Notes: I‰Ûªd love to figure out exactly what these are. There were four different species of armillaria this fall and I can‰Ûªt distinguish which is which. I managed to see them when they were young and some till almost grown . It seemed like some animal ate these mushrooms because they would get to a certain amount of growth then they would be destroyed. Most of the mushrooms would be gone and what was left was in shreds all over the place. I‰Ûªll post all four in separate entries. Three look like Armillaria Mellea but the species were distinctly different from each other.Mystery Armillaria 3Covered in yellow fuzz when young. cap holds on to the fuzz. Growing in large clusters.CAP  7cm w 4cm h, young cap is a flat button as opposed the bulb of the Armillaria 1 and 2, young cap is yellow and mature cap is smooth and medium brown, no hairs left on mature cap.GILLS -white when immature, slightly pink when old and rottingSTEM 14cm h x 1.5cm w white top with pink brown streaks, all pink brown satin ribbon texture when mature, no yellow stains left from the fuzz, the veil is white and fluffy with bright yellow stainingLOCATION -growing out of an old stump and from the ground around it"
26801,1589,Toby Janssen,Toby Janssen,10/18/09,,,359,Armillaria,(Fr.) Staude,Genus,56.3683,532,Canada,Ontario,,Toronto,43.9723,-79.0741,,43.9723,43.4988,-79.0741,-79.9327,200,74,X,60997,"Notes: I‰Ûªd love to figure out exactly what these are. There were four different species of armillaria this fall and I can‰Ûªt distinguish which is which. I managed to see them when they were young and some till almost grown . It seemed like some animal ate these mushrooms because they would get to a certain amount of growth then they would be destroyed. Most of the mushrooms would be gone and what was left was in shreds all over the place. I‰Ûªll post all four in separate entries. Three look like Armillaria Mellea but the species were distinctly different from each other.Mystery Armillaria 4The fuzz on the young caps is grey white. Growing in small clusters or singly on the ground and out of cut wood, CAP 7cm w 3cm h, cap is spherical shaped when young, honey brown with small hairs all over when mature GILLS -white STEM 10cm h x 3cm w white and fluffy textured with slight pink brown tint when mature, no yellow stains, the veil is white and so is the ring, no yellow anywherethe base id bulbous even on the mushrooms growing in a small clusterLOCATION -growing out of the ground and from scrap wood with the black shoelaces running under the bark"
27607,536,Tuberale,Daniel B. Wheeler,10/31/09,,,359,Armillaria,(Fr.) Staude,Genus,83.8663,367,USA,Oregon,Multnomah,Southeast Portland,45.5233,-122.455,,45.5233,45.3841,-122.455,-122.666,50,15,,62941,"One of the Armillaria mellea complex, which one is better left to an expert. Growing in my neighbor's front yard."
28172,1680,ckm3,jim,10/8/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,77.0983,947,USA,Tennessee,,"Clarksville, Rotary Park",36.505,-87.261,,36.505,36.497,-87.261,-87.275,,,X,64535,"caps were .5 to 1 cm, stems 1 - 1.5 cm.I wasn't clever enough to dig out whatever it might have been growing on."
28225,768,pogon,Tom Bruns,11/7/09,X,,6152,Armillaria solidipes,Peck,Species,79.3337,1899,USA,California,,"Orick, Redwood National Park, Wolfe Creek Education Center",41.3513,-124.028,,41.3513,41.3493,-124.028,-124.031,,,X,64715,"This is a typical A. mellea-like mushroom, but was fruiting on live alder, and appeared to be associated with die-offs on alder in typical root-disease centers.  Interestingly it has a mild taste, unlike the usual nasty taste of our common honey mushrooms.  We plan to sequence this to confirm it, but I think by habitat alone this ID is likely to be correct.   Macroscopically, however, it was not obviously different from a normal honey mushroom. [admin - Sat Aug 14 02:08:00 +0000 2010]: Changed location name from 'Wolfe Creek Education Center, Redwood National Park, Orick, Humbolt Co., California, USA' to 'Wolfe Creek Education Center, Redwood National Park, Orick, California, USA'"
28348,43,debdrex,Debbie Drechsler,11/17/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,77.2417,54,USA,California,,Santa Rosa,38.5074,-122.573,,38.5074,38.3637,-122.573,-122.834,,,X,65018,Same group as in observation # 14046.
28913,919,enchplant,Richard Sullivan,11/26/09,,,359,Armillaria,(Fr.) Staude,Genus,29.9203,784,USA,California,Contra Costa,Canyon,37.848,-122.146,,37.848,37.8178,-122.146,-122.185,,,X,66407,"Growing on the root of an old growth redwood, right at the edge of a small stream. I need to get better pictures of younger material, I know. It just doesn't seem to behave the same as A. mellea."
28963,1839,gourmand,Rob,11/28/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,77.3413,2202,USA,Georgia,Dade,,34.9783,-85.3816,,34.9783,34.6795,-85.3816,-85.6096,,,X,66512,"Growing in leaves, presumably on submerged roots.  In forest.[admin - Sat Aug 14 01:59:48 +0000 2010]: Changed location name from 'Dade County, GA, USA' to 'Dade Co., Georgia, USA'"
29219,123,Alan Rockefeller,Alan Rockefeller,11/29/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,58.006,142,USA,California,Santa Cruz,Soquel Demonstration Forest,37.1072,-121.84,,37.1072,37.0727,-121.84,-121.918,,,X,67168,A log above the river was covered in honey mushrooms.
30886,1946,l'acchiappafunghi,,10/27/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,77.8493,778,Switzerland,Ticino,,,46.5589,9.0417,,46.5589,45.8785,9.0417,8.3881,,,X,71390,Find in a mixed wood near a river..250 m.s.m.
31634,931,amadej,amadej trnkoczy,11/13/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,27.7753,774,Slovenia,Poso€je,,"East Julian Alps, Lower Trenta Valley",46.3846,13.759,,46.3846,46.3254,13.759,13.5846,2457,450,X,73241,"Quite old specimens shown growing from solitary to a few in groups.Lat.:  46.35813  Long.: 13.69517Code: Bot_400/2009-0594Habitat: Beach wood, steep southeast faced mountain slope, calcareous ground, in shade and protected from direct rain by tree canopies, average precipitations ~3.000 mm/year, average temperature 6-8 deg C, elevation 700 m (2.300 feet), alpine phytogeographical region.Substratum: growing from a large fallen and rotten Fagus sylvatica trunk and its roots. Place: Upper hunter's trail from 'Na Melu' place to Lemovje settlement above village So€a, Trenta valley, East Julian Alps, Poso€je, Slovenia ECNikon D700 / Nikkor Micro 105mm/f2.8"
33013,1964,esmith,Eric Smith,10/11/09,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,26.4991,880,USA,New York,Oneida,,43.557,-75.087,,43.557,43.001,-75.087,-75.746,,,X,76540,
48323,1964,esmith,Eric Smith,7/9/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,92.931,880,USA,New York,Oneida,,43.557,-75.087,,43.557,43.001,-75.087,-75.746,,,X,93049,
51165,25,douglas,Douglas Smith,8/15/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.0747,1089,Germany,National Park Berchtesgaden,,,47.602,13.041,,47.602,47.501,13.041,12.846,,,X,100519,"Found under mixed forest, mostly spruce and oak.(These were found among the roots of a spruce tree.)"
51588,1964,esmith,Eric Smith,8/28/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,80.82,880,USA,New York,Oneida,,43.557,-75.087,,43.557,43.001,-75.087,-75.746,,,X,101503,
51674,423,Herbert Baker,Erlon,8/30/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,84.3343,263,USA,Maine,,,47.443,-66.9067,,47.443,42.876,-66.9067,-71.1035,,,X,101711,
51887,25,douglas,Douglas Smith,8/29/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,57.0857,643,France,Thoiry,,,46.252,5.9978,,46.252,46.2257,5.9978,5.9402,,,X,102241,"Found under oak, hornbeam, spruce, fir."
52828,2489,dadelinks,,9/14/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,85.513,710,USA,Massachusetts,,"Falmouth, Falmouth Village",41.5615,-70.5997,,41.5615,41.541,-70.5997,-70.6236,,,X,104905,"[admin - Sun Nov 14 14:13:26 +0000 2010]: Changed location name from 'cape cod-falmouth-ma.' to 'Falmouth, Massachusetts, USA'"
53003,1999,mark prosser,Mark Prosser,9/12/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,89.283,1078,USA,Virginia,,Blacksburg,37.2769,-80.3785,,37.2769,37.184,-80.3785,-80.4804,,,X,105313,"Found on steep rocky, slope just above a cascading mountain stream. Conifers were dominant with nearby rhododendrons. Oaks were further up the slope but certainly within the reach of their root systems."
53703,439,shroomydan,Dan Molter,9/26/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,78.5587,268,USA,Ohio,,"Athens, Strouds Run State Park",39.3784,-82.0068,,39.3784,39.3274,-82.0068,-82.072,,,X,133795,
53858,429,pg_harvey,Patrick Harvey,9/27/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,83.2517,1241,USA,Missouri,,Millstream Gardens Conservation Area,37.581,-90.4601,,37.581,37.5718,-90.4601,-90.4786,,,X,107706,
53919,406,IPanic2,,9/28/10,,,360,Armillaria mellea,(Vahl) P. Kumm.,Species,88.696,2780,USA,Illinois,Peoria,,40.9751,-89.4477,,40.9751,40.5131,-89.4477,-89.989,,,X,107883,"Clusters[admin - Sun Nov 14 14:13:52 +0000 2010]: Changed location name from 'Peoria county, Illinois, USA' to 'Peoria Co., Illinois, USA'"
